bar_id edep
0 18711.589526314096
1 24282.6087345887
2 23380.6883324128
3 15843.178321880587
4 6969.327109534366
5 2764.0973038735597
6 1396.4931018922434
7 564.2602007769573
8 19863.847027147018
9 26333.18293573038
10 29567.639240168555
11 29447.912239157617
12 20273.485326586444
13 7847.305310153947
14 2582.540603290179
15 968.6739012980612
16 21493.894927842706
17 27709.152935089467
18 31143.028639534274
19 32676.439141456485
20 33116.44314180674
21 22355.445427843137
22 7172.270309356104
23 2077.66220261975
24 21366.792625920745
25 28620.71433544354
26 30924.350237202758
27 32457.021038952655
28 33216.05383982292
29 29761.59623505278
30 17686.486620843076
31 4899.006205862383
32 11169.464613385784
33 23671.392027549573
34 30610.216635183337
35 33156.58913733495
36 31670.097635248647
37 28082.79753167028
38 19140.222522174816
39 7918.595408929596
40 3003.8492036259886
41 9669.398511156478
42 21857.559524081862
43 29372.088232017042
44 29630.873732058928
45 26097.14302708923
46 18214.529719338854
47 7368.608807959177
48 596.5470007426453
49 1556.0355017559539
50 5228.467905694621
51 14642.988315558156
52 21476.940221800836
53 19961.257119721056
54 15268.634815349686
55 6464.926106587468
56 185.82480021455538
57 293.2820003171303
58 471.119700594006
59 1262.5823014031528
60 5417.3738054551095
61 7819.6872074330795
62 7202.985006525888
63 3866.325403626687
