bar_id edep
0 370.1634004697118
1 422.12080052112606
2 745.892300838155
3 1131.1127012090872
4 3179.675003253557
5 5434.201505433701
6 5645.621505340112
7 2566.4125023376655
8 2125.59620240858
9 4632.906805331484
10 9542.328410315631
11 13831.901514790256
12 16498.426517104035
13 14618.557914177538
14 8437.51380805569
15 2793.8973027272673
16 12399.68241478948
17 19030.072521670372
18 21562.3951237968
19 21355.379522872845
20 19202.847820340256
21 14768.072715184619
22 8281.07880876442
23 3097.255003273213
24 19248.83772300335
25 23567.6867273031
26 24171.1335279165
27 22137.68772543126
28 19426.805922135467
29 13837.080715852739
30 8746.458409777073
31 3382.7556037328077
32 20754.960026201643
33 24984.591330832587
34 24010.365929365427
35 22175.44982646429
36 19183.8260222926
37 13529.512615970738
38 8859.800310250734
39 3606.9077038357746
40 20633.661926765577
41 23058.784429776642
42 22476.448128791068
43 21255.754426734733
44 19691.8713237469
45 14634.267417150048
46 8257.138909636556
47 2517.6792028341497
48 20909.837827915926
49 23282.305031090862
50 23428.0410308779
51 20775.329326842784
52 14306.934817991896
53 7052.942808704472
54 2015.536302455901
55 563.7082007546483
56 17747.871625026484
57 18089.164125167652
58 12818.106417754409
59 7453.071109686863
60 2914.5400039802853
61 1097.2865015146322
62 396.4604005938708
63 235.59370034097736
