bar_id edep
0 241.56410029265703
1 419.6025004713398
2 780.509900880466
3 3193.7851030878983
4 6481.637606034477
5 6652.1385061041665
6 6409.737305581368
7 3737.2302033867377
8 1015.747601140537
9 2668.864003033719
10 8777.44120958517
11 16917.770117516968
12 19340.657419536677
13 18514.387117809725
14 15411.754414706498
15 6459.981106242523
16 4499.036005354749
17 13734.10141578507
18 24283.45762674465
19 26246.641928445686
20 27050.512128400882
21 23555.457724282718
22 16724.084217117077
23 6587.659306934699
24 15777.928019028855
25 25344.4119297042
26 29580.208733531916
27 30276.894833887945
28 28786.12413265575
29 25391.502527953693
30 16459.025618348893
31 6198.56560725358
32 21201.00392633284
33 25403.811031329347
34 29194.841734805817
35 29387.854434973757
36 29220.83003381648
37 24467.090428923526
38 15929.237019090187
39 5373.864906529292
40 19398.915925317244
41 24054.885130357114
42 26278.53243265961
43 28666.832936083538
44 27442.840134593986
45 22217.96732835022
46 11131.210713671326
47 2427.6247031845883
48 18564.778124811724
49 23343.016331277857
50 25510.855033655174
51 26791.580635417555
52 22855.491430345275
53 11673.535415312545
54 3669.4757051194842
55 1255.0526017528343
56 16444.110422614493
57 20879.04722927409
58 22681.956231587363
59 19422.577627067873
60 10734.88001455593
61 3613.6538049173487
62 1675.7006023299416
63 699.4176010855195
