bar_id edep
0 495.48300058594543
1 3093.3267030712027
2 5295.251505109842
3 5482.714505228546
4 5480.637605379495
5 5392.804805017786
6 5325.408404776857
7 4447.82310376217
8 2892.2468030596533
9 11907.016512095106
10 15758.5001161444
11 16360.235516737932
12 17234.05951726743
13 16016.773415639698
14 15311.963714703164
15 9786.46840946902
16 8419.512809576232
17 21933.114424022504
18 25078.556227472207
19 26402.40832778721
20 25916.179427527048
21 26123.08972739061
22 23127.7797239209
23 13725.28371404577
24 15498.71291796047
25 26225.44152989449
26 29025.887233221765
27 31357.78953470377
28 30900.76363478346
29 29690.632132574352
30 24624.128127032745
31 15411.947516849412
32 18109.091322290504
33 25242.259131006595
34 28089.456434360833
35 28858.60673447779
36 29357.622034802196
37 28009.37253291113
38 24028.20272858363
39 14798.923617203202
40 18357.142123862708
41 24705.643731118373
42 24860.545031865586
43 25941.511632677866
44 24067.18403109561
45 24779.956230978038
46 22326.865127806457
47 10442.357112887352
48 17405.072523095943
49 22223.765628958085
50 21627.1297292087
51 21412.251829054392
52 20806.30532800294
53 20564.770226685763
54 18111.20962361841
55 6933.931809053553
56 13016.5999185033
57 17133.838924389664
58 17105.58022435193
59 17057.297624425002
60 16290.14852318002
61 17073.732723627792
62 11890.572916019626
63 4426.765806152985
