bar_id edep
0 1859.7264026492448
1 3463.7889051894003
2 6854.58291009383
3 15375.34372121035
4 31767.08374388146
5 36565.57415202224
6 23688.455634216145
7 9335.705213212317
8 2384.3267031875907
9 4727.201506413574
10 10211.500113770317
11 25850.262634419247
12 45770.729461445764
13 43707.55275925717
14 22088.259529912568
15 8448.67891148827
16 2923.6324036739074
17 6015.707607682923
18 16478.451320462595
19 40154.6858497713
20 59876.58737616464
21 43627.929555189054
22 17328.101722503903
23 6509.325108525613
24 2829.7675034683225
25 7715.6495092193245
26 24618.814929159696
27 59981.394671183945
28 69299.90588339804
29 36277.40984396738
30 11407.79561468461
31 4721.1673057542375
32 3021.935403586564
33 10206.110211389128
34 38032.06154118946
35 74069.93528195452
36 64376.95577199303
37 21788.663725038394
38 6876.641308311755
39 2698.0455033663625
40 2374.9225029089525
41 10667.419311335392
42 47463.51784934013
43 69096.44057310387
44 43398.02954608311
45 10494.879412052056
46 3380.113704008974
47 1251.626901403866
48 1331.7018014957912
49 9495.815209186057
50 42424.83284110344
51 46721.97864674207
52 16745.628317170787
53 3288.9639033965445
54 1103.403901179869
55 546.3075006077156
56 403.2055004899613
57 5423.595304927382
58 16930.07571536121
59 14043.386013344925
60 1729.2021017928143
61 543.5842005947585
62 301.6178003555218
63 205.6723002639063
