bar_id edep
0 6829.629908870564
1 5485.350707052495
2 3115.815004145786
3 1661.7541020961655
4 758.3810010082535
5 326.11420051646263
6 226.5763003338828
7 147.18490021871312
8 18676.6471245133
9 20674.140325967146
10 18106.49272218207
11 14173.991416734143
12 9670.842911223112
13 5544.458506349353
14 2222.0744027451337
15 745.2327008677454
16 19527.918825359968
17 21409.165927787355
18 20759.685025770475
19 19220.12562261821
20 15139.663318083385
21 10907.42761248272
22 6214.364806966904
23 2658.1441028516874
24 19234.513224681657
25 21897.505827590172
26 20568.04352487955
27 18610.138822034412
28 15633.279217899237
29 11335.125212803901
30 6499.735007265714
31 2671.3914028584327
32 19672.59772401847
33 21839.595726244268
34 20653.431924586985
35 17905.926920799622
36 14960.185216774535
37 10390.121911403105
38 6078.260606669819
39 2546.286602649943
40 16966.020220987615
41 19139.41042315556
42 18718.990722263356
43 17336.142020100644
44 14147.47811614092
45 10567.077211790189
46 6256.692306759095
47 2193.7367023393344
48 3978.6325049983525
49 5771.103207344142
50 8011.935109677777
51 9764.160611328944
52 9537.649111156737
53 8391.49620925288
54 5715.124406202425
55 2131.816702343644
56 313.2663004090637
57 464.4643006318587
58 438.54210058905375
59 568.8845007371968
60 588.7765007303235
61 668.8381006897094
62 803.4369008774698
63 534.4640005956637
