bar_id edep
0 319.8427003813871
1 546.8287006323433
2 1016.6516011615931
3 2728.4308028816263
4 5532.187705538042
5 6332.097206165818
6 4727.014204518168
7 2288.8357020900135
8 3323.1659038680114
9 8165.169709158335
10 13297.789914224759
11 15929.002917203461
12 15093.608315777012
13 11529.561411496987
14 7137.428707254647
15 2673.0433028195325
16 13979.370017239202
17 19088.82192248418
18 19714.517722492514
19 19622.98412220129
20 16879.653718027337
21 13151.91911354715
22 8350.62770847133
23 2963.0673031001998
24 16945.111620950553
25 21221.13982519505
26 21702.643025484933
27 20281.523522932126
28 17649.879019498465
29 14002.170315235444
30 8244.874208951016
31 3100.3696035120893
32 18339.853922947677
33 22237.832927809046
34 23009.18652749359
35 21090.662224813772
36 18601.44272132455
37 14418.13771583806
38 8564.686609149901
39 3322.3313034125586
40 18664.770824409665
41 21426.892327778336
42 21727.24612742083
43 20753.322525441818
44 18409.842621604424
45 13349.7032155193
46 7287.352808646575
47 2442.262302904639
48 17987.260724258704
49 21064.28452806098
50 21291.72132829717
51 19008.055124559927
52 15221.256018767344
53 8805.28001059981
54 3454.423804098119
55 653.3987008851002
56 16514.132523262073
57 18711.66122594979
58 16572.833822160632
59 10486.075413432625
60 4603.533105912496
61 1466.5645020800416
62 510.6287007791514
63 257.8860003767093
