bar_id edep
0 147.0168002728245
1 242.311000383518
2 333.80220048792324
3 592.3870008644066
4 964.9105014632454
5 1523.664702261324
6 2642.7720037564854
7 3567.6058049739595
8 288.07220041860126
9 413.5146006107711
10 731.313701062257
11 1483.7431021145917
12 3357.247304447437
13 6227.385208764789
14 11608.248616153196
15 19659.530927616663
16 435.80880058261727
17 922.1475011564867
18 2231.6983027450715
19 5903.807507372204
20 16011.95292026094
21 36941.01514643636
22 58570.19957542431
23 60827.452179560896
24 968.3625011646263
25 3376.259003984485
26 15600.761118751532
27 43373.554650884136
28 67693.51488074605
29 75405.33089081799
30 56892.35457019894
31 31253.80273939093
32 6603.546106973502
33 26980.622228813525
34 53259.03765787675
35 57766.672064377635
36 41051.18024739971
37 21415.870925267252
38 9085.71271103934
39 4589.989805553874
40 11512.643811399508
41 21512.64212180439
42 16826.93771773229
43 6637.190107251988
44 3044.6982037570833
45 1998.8255022385624
46 1135.8537013648117
47 680.7678009275911
48 908.6031009705223
49 568.4442005917489
50 414.7698005276358
51 313.6167004038044
52 371.72560044269954
53 288.18110040070354
54 245.93670035676612
55 173.8315002656145
56 70.66680009028484
57 102.6182001342457
58 118.01240016351991
59 156.93320020169435
60 105.15780014015807
61 110.9701001503743
62 89.17910014330842
63 106.84700015158089
