bar_id edep
0 14453.159720683896
1 19171.291627098442
2 19989.038027629715
3 20651.303028221126
4 18227.702025476116
5 14167.312920043329
6 7878.674710697875
7 3461.9451047575167
8 16851.628323573845
9 23789.14003172941
10 25610.400633635283
11 25958.563634542475
12 24667.292233219083
13 20990.926127171806
14 12689.32091650656
15 5003.328606513531
16 17504.543822312095
17 27383.25263464759
18 30397.956438005032
19 29717.657537850344
20 29003.043936720856
21 26085.317632571587
22 17658.518321951076
23 6597.7486082148225
24 15742.343619251322
25 29251.230435417874
26 32121.038938320966
27 33844.781240445685
28 32180.143439154024
29 30803.216537017004
30 24248.802128438405
31 10076.043611707722
32 10429.786111968951
33 26701.046330243127
34 33677.43433787224
35 33894.21193872057
36 33039.91843742654
37 31579.795435613472
38 27095.635829781855
39 13553.455815045729
40 4824.482605264028
41 18263.802719486794
42 29033.46813094749
43 30210.86773245817
44 29787.442932284295
45 28451.622230401055
46 25064.24952613641
47 14182.095414667312
48 1196.9166012754733
49 7178.870707462112
50 17433.130617459523
51 18052.180118485532
52 19151.646419192497
53 19085.888618733276
54 17566.54681700127
55 11784.112611466277
56 254.24450028070572
57 884.0082009673704
58 5380.0735050793555
59 6143.4220058313485
60 6515.848506019621
61 6958.678306158373
62 6630.968305932716
63 5047.75660465825
