bar_id edep
0 51.881500072413004
1 85.616600115802
2 108.41690016279277
3 92.81020013584259
4 130.70850017966936
5 131.38640019111168
6 229.3109003002982
7 152.80540018739947
8 1336.5734013430467
9 2519.7851028184077
10 2723.488703087333
11 1824.1633024671069
12 1575.2711020447919
13 1370.2332017392637
14 964.1406013585568
15 682.4404009184725
16 3131.7289033623024
17 7904.7473085687725
18 13355.872614516378
19 16529.902918841133
20 17642.956620549427
21 16592.889719962495
22 13008.494116400994
23 8585.024011131178
24 3622.9089037509752
25 9755.25671027752
26 16284.584317853603
27 21502.42652447744
28 26137.74443065574
29 28665.530934406514
30 29961.810536427623
31 26613.249632839786
32 3341.5858037916055
33 8657.292809790388
34 15561.653517207193
35 22114.002525098218
36 26087.592730401866
37 30147.4458358371
38 31535.047638882068
39 28754.98163664495
40 1531.3445016620235
41 4469.055405269715
42 9501.7175112673
43 16000.023319277618
44 22176.937027195687
45 25639.79743247421
46 27616.44573528496
47 25295.909832651374
48 165.9819002235042
49 320.7069004878891
50 809.6614010040438
51 1754.4820022057131
52 3763.1767048226
53 6964.454609191406
54 10846.619614236863
55 12627.014017044301
56 74.19680010062382
57 152.99600020430816
58 152.05060024454286
59 350.5145004342916
60 460.4464006100874
61 687.1448009593964
62 1298.817901718127
63 1430.6031018543658
