bar_id edep
0 724.51620099569
1 792.5447011065129
2 577.1736009231618
3 532.6891006417743
4 312.5539004291939
5 164.2546002751293
6 125.26920019109214
7 69.32950008904609
8 10035.44971280171
9 10943.274613751159
10 9947.945412451942
11 8533.38191044788
12 6965.024008245341
13 4567.569805240735
14 2806.2647032402397
15 1028.9259011685115
16 19325.730524533392
17 20356.914225010252
18 19312.714423488876
19 16915.733019852967
20 13343.783715565243
21 9337.283410656364
22 5396.451005977557
23 2115.273702266038
24 18971.942724301767
25 20718.052825981944
26 20163.55052421316
27 17562.328520453873
28 13648.130215593566
29 9831.753111178552
30 6542.003707122501
31 2406.1191025532717
32 20243.86252536331
33 21590.10552604969
34 20420.33082410976
35 17938.145820915248
36 13957.342416072726
37 9923.532911154402
38 5777.67890645288
39 2011.2552023571225
40 19283.647724032002
41 21673.223425982887
42 20076.629323246598
43 16419.83991880445
44 12893.207914696515
45 9455.498410346818
46 5595.141506006757
47 2031.9858022791188
48 10173.434712577795
49 11161.127413769327
50 10557.668212717746
51 9389.542511104275
52 7646.02460856966
53 5106.819405753855
54 3179.080403362091
55 1040.3895011459745
56 803.6615010695909
57 776.2653011491965
58 546.0341007914977
59 645.4554007530581
60 388.3642004326809
61 223.6976003065753
62 117.41960015078433
63 80.77300011786656
