bar_id edep
0 125.16530018764813
1 126.09640019547439
2 214.14600027265416
3 295.38110037893057
4 423.5773005328691
5 729.3871007947635
6 1636.4863016329264
7 8611.556707897487
8 396.2186005323416
9 611.9435007130344
10 759.0662009210147
11 1442.0221016977312
12 3329.1938036721745
13 14308.314714311753
14 45832.27314434035
15 27716.242925847244
16 1064.604401264218
17 1688.3170019816391
18 3648.1699043318267
19 10213.716311741371
20 34455.936936190184
21 79554.07358180892
22 55234.128555881274
23 8577.567808718004
24 2991.972403601245
25 6455.462707802046
26 16459.16611951832
27 50576.539557726705
28 92836.30410247589
29 59599.33926508127
30 14184.482315377989
31 3907.183804293443
32 8447.026811034531
33 21926.403727446228
34 55092.44666733569
35 84735.57010095801
36 51179.29336000928
37 15421.827818389485
38 5166.086306187737
39 2080.1157024864992
40 22052.58912895119
41 53735.0681692507
42 68300.77098740103
43 36926.11324673889
44 14040.680418064689
45 6656.773208354208
46 2537.4648033069193
47 1189.792001551487
48 43855.44245876986
49 52876.31746945174
50 28438.406337940396
51 12031.183516073273
52 5192.789006966102
53 2758.8734035622165
54 1629.237202193327
55 1027.8905012960568
56 31215.989843127503
57 18767.081225526003
58 9514.569912988316
59 5025.602706972809
60 2259.9713031175816
61 1618.2205022958549
62 973.5511013528827
63 554.5080008559504
