bar_id edep
0 10653.241215379529
1 13452.998518933424
2 14347.633919655134
3 13788.15801930831
4 13607.777318969027
5 14590.293021221498
6 16002.84292277541
7 9068.563212915415
8 13788.23021811744
9 17467.557123617236
10 16769.201222836164
11 17350.14462313991
12 17545.718423242
13 17375.928723150424
14 19456.624025952267
15 12463.89151651634
16 16262.512720624878
17 19355.090925212273
18 20339.270725515587
19 19919.785624760927
20 19926.63202496519
21 19612.12672444578
22 17924.610523292733
23 12417.889116248743
24 17119.556121484602
25 21942.845026618314
26 23244.44442777781
27 22745.73902656323
28 22260.65562669999
29 22070.05912630107
30 19402.943122687488
31 12217.95651470497
32 17568.897220658575
33 22226.112525449153
34 23382.480926736454
35 24041.280826973096
36 21688.71172523567
37 22622.015025393095
38 19452.177221278922
39 11571.979313003287
40 15935.65171741554
41 18771.01722015728
42 19069.4537205568
43 20831.715022011285
44 20667.004521855466
45 19350.094620279175
46 17593.025018382694
47 10822.807211207253
48 9291.75470961774
49 12152.477612521423
50 13210.658513140777
51 13545.813313438874
52 12798.472112738604
53 12635.66391250576
54 11493.611811471654
55 7984.242208059491
56 2561.1111025749074
57 4191.577804116245
58 4105.774203862016
59 4607.931204362785
60 4625.616504420435
61 4189.999903898894
62 3731.5467034544617
63 2952.9956028896568
