bar_id edep
0 2300.0224034033704
1 5756.114107960823
2 12196.952916623586
3 18831.082526098366
4 21688.667930859196
5 22931.973832170304
6 22139.04712995959
7 14542.782120698472
8 3400.4970047285506
9 9089.527112192769
10 18753.572324170258
11 26804.105134819187
12 29301.553438686755
13 29566.388139207847
14 26048.55253430906
15 15288.742820996116
16 5092.61220626833
17 13584.368617052749
18 26038.956832783402
19 32415.01354051678
20 33625.54254267266
21 34201.033943728806
22 27858.164235966226
23 14441.383618844186
24 6410.300807703533
25 20436.34232366089
26 33268.376938986985
27 37097.971444097646
28 38708.57734556375
29 37676.907344311636
30 27424.87153286443
31 10045.408312532427
32 8355.143109775046
33 26702.653529341667
34 35660.42733935429
35 38091.369642947495
36 40630.1986448404
37 38517.92374236944
38 21773.054524529034
39 5770.7844071136715
40 11306.27001176582
41 27914.474029213605
42 33356.0586352704
43 33345.20553555192
44 33345.916735964085
45 29598.94933157724
46 11692.410712380068
47 2908.8404031967766
48 10981.712710903394
49 21502.857320788633
50 21183.1754205032
51 22021.192021896903
52 22467.72452243801
53 16289.191416030366
54 3580.2506035935326
55 877.309900940382
56 4941.425704778596
57 7160.823206623044
58 7316.714006849516
59 7630.399607054702
60 7340.974607161535
61 3911.435803677508
62 716.1951007905549
63 254.0664003195936
