bar_id edep
0 90.3083001498897
1 132.59900022031593
2 264.3648003682244
3 410.49150057867087
4 566.2109007883525
5 1041.5675014514072
6 1918.9397026177307
7 2538.620003540129
8 135.85890018153557
9 433.57150053159523
10 1042.8139013135328
11 3624.443304601334
12 6874.185008806879
13 11017.69411433992
14 14930.942319439677
15 16544.116422066232
16 1896.1098020823788
17 6125.906406762221
18 11152.53381298739
19 17327.346920770226
20 22206.133827356887
21 23956.426929970552
22 26922.52633382997
23 24718.79553218382
24 3117.2228033069086
25 8421.013208885997
26 13767.02531496019
27 18850.118621234098
28 22376.164226693254
29 25545.07653139455
30 26252.587833535075
31 24520.718431241068
32 2821.207303130454
33 8017.471708691618
34 13663.679315316378
35 17876.5571210606
36 22517.7290264337
37 24720.720429857505
38 25731.521931810235
39 23340.806329198276
40 2804.6132029070686
41 7594.646308090622
42 12581.800613540021
43 16899.405118584407
44 18752.193521306534
45 19291.180022544482
46 17193.36792070687
47 12809.630815809896
48 1777.8427017423035
49 3786.4424040717395
50 4603.400105189631
51 4475.949304941453
52 3321.096103932349
53 2625.723102993609
54 1928.7871023009814
55 1416.485001709224
56 61.923400084128964
57 88.6863001235719
58 155.8658002023335
59 181.79230024059126
60 240.09040028234278
61 259.0019003063249
62 210.01090029277606
63 207.7154003098882
