bar_id edep
0 376.9083003818896
1 1270.1427013106297
2 6210.138606015438
3 6711.028106392814
4 6295.9829059453195
5 5827.520105529116
6 5892.559005524322
7 4806.550804234696
8 1591.6944017324945
9 7942.469808452989
10 18846.74661915922
11 18532.855018824874
12 18298.95631859579
13 18125.067817943567
14 17558.21981686974
15 11790.16261113167
16 4966.477505882783
17 18839.944020814637
18 27945.045830004914
19 29405.788631972224
20 28819.236030689695
21 28171.883329461172
22 25669.200526478246
23 15587.641115554043
24 10817.59151269293
25 27160.47293102172
26 32072.068736604877
27 34455.775538779795
28 33859.07223760655
29 31059.8788344478
30 27843.484830944777
31 14309.017914928776
32 15673.648918789473
33 27521.14663342656
34 32535.644338557424
35 34542.17574115753
36 33317.259139292975
37 31079.821136392926
38 24413.71662915807
39 9400.228211280144
40 16339.142521045394
41 25993.221733438688
42 29531.054537760887
43 29216.665637754682
44 28862.295835572386
45 26915.19403340998
46 18249.029922764188
47 6676.9651082787395
48 17113.29972350971
49 23106.710931719685
50 24464.1080332532
51 24687.29803325674
52 23802.757531901676
53 22185.036929150727
54 12899.87671692343
55 4935.7305062656915
56 14614.764720567087
57 18827.371826305785
58 19916.831727884233
59 19165.335426703215
60 18371.584725026336
61 16706.98012219091
62 7945.627910593324
63 3491.38050460604
