bar_id edep
0 172.704500288431
1 268.90130039691905
2 437.7799006073103
3 663.1743009443138
4 1084.6099014728127
5 1619.654002410101
6 3133.4189043933375
7 4501.433306259549
8 201.975100323783
9 536.0094007231976
10 732.8687010746223
11 1604.5084022729059
12 3406.228904796944
13 7424.8525097966985
14 16473.100921708294
15 25666.616134042444
16 399.71800055140403
17 1012.1888013216246
18 2578.4657034314423
19 7915.470410008096
20 23849.40582931176
21 40517.38695117308
22 52780.98106837223
23 49666.01606511934
24 1125.9939013801736
25 5732.59540664534
26 20292.779724065145
27 43006.966150269975
28 59577.24647046015
29 62896.26087613209
30 52577.17276598427
31 34405.06774341518
32 7260.715307816738
33 24381.672226030823
34 41517.50264548907
35 49973.076955239536
36 43507.15704954757
37 27094.936932526896
38 13272.428516619666
39 5580.15630710989
40 9159.193609375643
41 20625.290621305106
42 21453.160922952608
43 13218.210114629544
44 5041.046305821285
45 2497.5935029231123
46 1614.8133020047599
47 828.5015011239749
48 2684.8559027022834
49 2166.6467022499855
50 614.6215007282286
51 502.2462006172075
52 392.55180052427005
53 379.19630049860393
54 291.8477004213381
55 182.2357002429129
56 55.937900083250604
57 80.84830011636858
58 84.92560012802474
59 123.54510020179814
60 160.56050021932333
61 90.04340012668881
62 99.61110013755561
63 70.29450010744954
