bar_id edep
0 50.764100095442956
1 68.43280009724126
2 181.9049002717211
3 192.00450028733522
4 259.884000355424
5 251.055000353897
6 338.84010044970296
7 350.6934004921944
8 187.9579002452646
9 764.4251009397991
10 1280.4792015590137
11 2065.3388026985285
12 2675.973403327608
13 3456.296804451793
14 4292.447305402446
15 4013.2203052046248
16 2648.634302925879
17 6887.1147079420625
18 11011.127812471916
19 15267.19551741591
20 19238.86872300228
21 20455.537225577187
22 21624.758627218056
23 19639.71042519462
24 2566.9593027262476
25 7351.584707867402
26 12611.054014018047
27 18065.259120403585
28 22161.83532568075
29 25248.006029844197
30 27857.476633251183
31 25033.931330870062
32 2429.2102025834265
33 6341.312307081112
34 11970.4066134723
35 16712.93401909421
36 21177.991024711053
37 24523.520429313066
38 25690.91183144404
39 23901.386930100314
40 2509.7379027620823
41 7020.831507392856
42 11270.11421203863
43 14867.192216908521
44 18124.08322115101
45 20933.769925650162
46 22362.517327714384
47 21099.74842654442
48 193.9403002318443
49 597.6719006507383
50 1097.6180012187212
51 2034.7769022630112
52 2623.2204030296534
53 3646.925204514896
54 4071.134204867978
55 4040.03430506184
56 71.78700012402356
57 89.22210016367802
58 135.29510018478453
59 140.63200021788208
60 257.55940036381907
61 304.82160044683445
62 308.08260038318997
63 340.71750050561894
