bar_id edep
0 236.01630032751245
1 309.33980044951886
2 452.7378006223966
3 639.8791009144588
4 1114.8745016426228
5 2038.4095027572234
6 3701.0221048812755
7 5381.010207587585
8 384.67690049986226
9 513.0168007601632
10 981.2403012849909
11 1984.609302572381
12 4417.014305879187
13 10784.36621431186
14 20769.452827698668
15 26717.45653651269
16 612.7500008316466
17 1380.3624018967248
18 3969.153204799661
19 12857.549715644065
20 27579.401533878412
21 41978.284753169224
22 45655.81875938951
23 41288.6127540194
24 1709.4811019829226
25 9245.11001033432
26 24930.942928082168
27 40039.36654638828
28 47378.52855636376
29 51088.93216139378
30 46524.828157484815
31 35459.41984395806
32 7073.143807374935
33 20426.521621659234
34 32532.13253542395
35 42368.075546919616
36 41905.66744785634
37 33171.04393857279
38 20284.562223931232
39 9197.285111330772
40 7319.415207497449
41 18084.56451889745
42 23646.093825337037
43 18955.87982130369
44 11166.355812711623
45 4868.17940576996
46 2164.9959027416635
47 1102.805601493645
48 3840.042403777301
49 5431.201305455844
50 2296.8045024656335
51 978.3651010523926
52 699.3612008567889
53 465.47000062031333
54 375.87350054872996
55 321.8042005072208
56 82.39560010535216
57 134.84540015369393
58 137.1776001761914
59 152.8654002174777
60 122.21940017336959
61 125.01340019320362
62 133.97780016798419
63 120.69600017059223
