bar_id edep
0 45.25300006061694
1 88.8679001258456
2 235.14220024352298
3 352.25010037905355
4 447.1001005232764
5 420.7106006331383
6 526.6292007304406
7 526.9376007368551
8 872.7391009443695
9 2071.181902233956
10 3308.467503796889
11 4365.585905217822
12 6268.4657074410325
13 7032.92310873168
14 7506.161109756607
15 7071.146009093153
16 2092.054502301132
17 6253.838006735337
18 10396.968011596611
19 14505.177816566631
20 17787.720821075258
21 21170.083625625935
22 21310.740826703917
23 20507.87352541782
24 2290.9309024816043
25 6152.506406587655
26 10977.897411820202
27 14828.887616692191
28 18022.786021257583
29 21960.970826366884
30 23635.552328979204
31 21102.48222695206
32 2613.8289027888113
33 6713.715107429032
34 11081.052312530162
35 15479.707518181205
36 20216.989123514504
37 22418.90122702859
38 24471.375629777172
39 22262.781328295678
40 2059.552302327381
41 5543.204506291462
42 10038.369611325053
43 14280.670116509795
44 17762.690920951645
45 20075.10722421026
46 21883.744126874608
47 19904.326325567978
48 581.5654006333116
49 1679.2674018836267
50 2651.3711032209267
51 3965.748104700545
52 5360.825106494961
53 6467.087307969015
54 6863.958208598061
55 6463.21560845036
56 54.5790000842367
57 67.53400010710102
58 140.9875001715617
59 253.9846003056244
60 378.5283005709793
61 446.0103005767497
62 572.091500850196
63 572.0864008852506
