bar_id edep
0 9384.828908402962
1 2302.9526020875837
2 743.3690007506789
3 488.56480057286007
4 320.2458004361543
5 205.54830026908658
6 187.79930024414105
7 138.7466001939123
8 27144.227625527918
9 45220.237444117745
10 13893.583714365279
11 3346.760703569257
12 1272.9636014963594
13 783.1039009334669
14 552.2273006713696
15 301.9708003967536
16 8458.754108743513
17 54660.97285632698
18 79354.12628296313
19 34900.276736741
20 10376.142111464236
21 3668.939204348796
22 1461.3283018386223
23 825.6048010852919
24 3390.3074037305123
25 13755.623315436254
26 58676.77526494963
27 93420.73540416757
28 51433.19035823327
29 17302.218020222932
30 6442.13030798126
31 2764.685603582949
32 1978.204302466044
33 4832.463505853959
34 15707.851319015635
35 49396.856058696365
36 85593.82880172033
37 57567.86386948102
38 21055.261426562935
39 7951.218510130735
40 1347.7715016881561
41 2542.929803228135
42 5727.583607574818
43 13803.321717729972
44 37370.6719469526
45 68881.11018574897
46 54529.777669054456
47 22167.099129035367
48 810.7870011303833
49 1504.9430021091557
50 2912.465404027205
51 5386.5686076201555
52 11326.279215429138
53 28424.431937330366
54 52182.41646836031
55 45196.8453598662
56 622.2739008537764
57 952.1791013602203
58 1512.4151020849183
59 2595.6354037330793
60 4591.336906651568
61 9408.17821306217
62 18653.4536254948
63 31799.181443479396
