bar_id edep
0 176.26910024082042
1 165.370000208189
2 152.31590020392835
3 143.7443002089092
4 68.28390009992816
5 60.46170009204463
6 57.691200089243026
7 75.59190008546219
8 533.3193008571083
9 513.1841007363316
10 436.1280005896903
11 456.62000053373475
12 213.62270034525133
13 207.36670026691908
14 168.7658002278793
15 93.36790016435495
16 5466.90850700495
17 4968.212606286202
18 4095.3258048832267
19 3246.4512037619775
20 2080.40270258286
21 1497.2745016748895
22 661.4557007700938
23 197.0118002816187
24 43827.547354731614
25 47401.116157994526
26 44277.55515321123
27 39250.699045618014
28 32444.68713652886
29 22749.853725197114
30 12939.633514184154
31 4611.230305004313
32 45059.9871562313
33 48935.49955962505
34 45681.79045524161
35 40233.34754711498
36 33235.79133756143
37 24160.775026558586
38 13450.341814390062
39 5267.6545056263185
40 4838.949206156015
41 4832.105806066459
42 3954.727305177231
43 3047.1446037046417
44 2010.5597024584488
45 1166.7880012996045
46 527.8093006473532
47 297.09960032101253
48 607.5856009292719
49 563.8090008137904
50 402.12460056236426
51 459.8444005267115
52 326.7429003905368
53 172.90970025380128
54 144.3096001907673
55 108.52720014187598
56 191.16530027219014
57 146.75730023299022
58 154.23160021214363
59 123.57940018096971
60 121.67100016816632
61 72.11770010532577
62 48.765700078247775
63 38.314400058346195
