bar_id edep
0 340.9080004403582
1 479.61200058121995
2 380.00280046271564
3 727.7508009186795
4 622.7426007941634
5 754.5392008374197
6 854.9545008523845
7 546.4480005500961
8 3987.432604939124
9 6271.030007326426
10 8397.085109473295
11 9519.22431082961
12 9932.742911073417
13 8700.696209368465
14 5957.970006216851
15 2339.8504023684236
16 16294.63582067396
17 18521.724622977417
18 18980.044022523554
19 16868.116919498396
20 14061.175315729537
21 10234.792511151662
22 6587.416906883952
23 2293.42780238722
24 19184.367624033737
25 21061.608625724588
26 20552.056324738944
27 17419.451220730887
28 15015.465017165716
29 10786.619411698694
30 6359.169006899408
31 2462.9004026196403
32 19665.56272483994
33 22009.12112733694
34 20257.488925062058
35 18007.429221345326
36 14505.870517176174
37 10389.27411191664
38 6495.234107191605
39 2443.0746026475003
40 19256.55852567688
41 20982.198327163573
42 20477.33132558375
43 17971.93692246994
44 13604.826216041161
45 10537.626612130098
46 6808.91930735695
47 2503.065402755519
48 18024.31322420053
49 19290.54722495053
50 17478.70712183011
51 12980.760115590938
52 8832.388010460958
53 4987.189605896431
54 2215.222902489604
55 485.55960058544645
56 6551.597308978966
57 5547.09090694912
58 2924.637503724537
59 1513.6745020414685
60 748.498600949077
61 215.03280036552704
62 155.16640020459306
63 75.11260010992864
