bar_id edep
0 13293.28481898632
1 23192.656032205636
2 26403.07063655371
3 26372.89293619285
4 18947.781926319847
5 9456.440213421667
6 4593.98440629666
7 2073.1564030006166
8 13009.025317760566
9 26606.536935614287
10 33909.780445390476
11 34714.08264551011
12 29234.187438473124
13 16045.489221167825
14 6776.034409063739
15 2692.007403626211
16 9846.209312843996
17 26436.519133524274
18 39412.106349091984
19 40910.53845102438
20 36258.37844544881
21 24230.093530195307
22 9771.550612166291
23 3381.240604467417
24 6691.410408336326
25 22317.322226382625
26 41576.78484885358
27 46661.787455154816
28 43926.803552073594
29 33393.72594022586
30 14166.436816785506
31 4219.145405316657
32 4404.315905253772
33 14179.347516544942
34 36954.775741524165
35 47238.50455267765
36 47988.299553536504
37 40972.28744653803
38 20485.517822754402
39 5291.882006049748
40 1860.0752021607468
41 6511.393307228565
42 23676.441525917326
43 40582.45634353162
44 44726.096946755264
45 41032.614842840965
46 25674.941727302077
47 5826.742406542584
48 656.1576008095217
49 1688.5705020901173
50 9987.225110450274
51 26006.204825278997
52 28565.14022822249
53 27788.162127627274
54 22244.217822088405
55 5739.527305858598
56 211.2942002861208
57 302.19300041097034
58 1288.991001343627
59 7596.7984070102675
60 9525.035308586603
61 9255.321008743642
62 8717.639008089258
63 3463.825503263547
