bar_id edep
0 18467.54792528336
1 16371.166422338481
2 9769.193413145098
3 4060.473305411846
4 1913.5681024227845
5 849.9603011358834
6 355.86980055648723
7 255.46750032677338
8 21288.784528969092
9 24732.29883305281
10 23653.894331180712
11 18868.7728245286
12 11038.070213530145
13 4212.059305158471
14 937.9816012406488
15 407.3763004902356
16 20963.43572786499
17 25171.349232796867
18 24116.237930997686
19 23659.79112932861
20 20900.30542551371
21 14664.806217052534
22 7301.113808300135
23 1717.3823019173135
24 22291.339628551017
25 26392.529933190068
26 25853.77703149332
27 24823.948029266594
28 20867.44822432463
29 16349.886118564722
30 10042.068111247969
31 3882.414904339645
32 21031.976425233708
33 26338.803931166054
34 26711.27803129257
35 24826.757928318842
36 21063.66992388067
37 15956.73681786098
38 10563.759011285676
39 4086.3044044257817
40 7987.193409880291
41 16547.332918534827
42 21807.125624216424
43 22827.85682509269
44 19992.9699219491
45 15828.513816809385
46 10433.505910687465
47 3975.420903950213
48 936.9271012563705
49 2651.5446029002296
50 5248.798105732431
51 10393.58541097342
52 14886.923115718671
53 14649.922915054896
54 9429.403109300554
55 3439.034703405783
56 237.9886002924228
57 376.40180042327495
58 356.94320046150546
59 593.0591006515003
60 1368.5788013574752
61 3888.722103965185
62 4593.346904471034
63 2296.8120021668956
