bar_id edep
0 1535.9585021936298
1 3380.8438046083484
2 6555.337608795766
3 12894.455218118774
4 32835.76984492621
5 43141.707060496934
6 20349.622829008113
7 8075.832111729854
8 1961.266402681893
9 4237.4609058758615
10 9453.878012656627
11 23425.403530342748
12 53542.17317034353
13 46920.2618630073
14 20147.002426978677
15 7786.100010489468
16 2414.753203162193
17 5680.9021073704835
18 14327.762617947497
19 37811.9303465881
20 73136.44609057177
21 41361.6620517073
22 15363.493419660987
23 5832.28890770976
24 2276.8271030745295
25 6782.320308600569
26 20542.15532467919
27 63390.07907477819
28 79112.34759380488
29 31025.350237456023
30 10189.810012890928
31 3819.498504929049
32 2214.2249028168035
33 7567.202108987227
34 28271.248231668633
35 88342.89229791313
36 63206.44287174534
37 18776.71702178612
38 5599.691806970416
39 2125.7116024565726
40 1886.711502276897
41 7193.507007973685
42 39026.08814093435
43 94107.4348985154
44 34732.69223765925
45 7603.115509083426
46 2311.944102843562
47 928.5027011441481
48 1222.482301236184
49 4856.6877050195235
50 41855.59674178789
51 54331.58345505585
52 10039.698410885348
53 2248.86990264401
54 800.6234010432051
55 444.94350058730635
56 458.1948004692406
57 2096.5971019288036
58 21794.576520295006
59 12969.372612425917
60 1594.076601760889
61 460.25790057792665
62 292.2611003912839
63 169.0326002496563
