bar_id edep
0 257.28700033574376
1 269.17820035151703
2 204.59950027438595
3 138.08950018708865
4 123.50080018985678
5 79.29770011670142
6 59.57020008770281
7 47.61830009455067
8 1432.4356019052452
9 1184.9326016364626
10 1168.2888013840343
11 920.9939011865566
12 600.8993007970671
13 281.8410003977134
14 192.2988002344145
15 150.27130018296245
16 16027.209220504621
17 17062.72982087665
18 17186.227519819186
19 14957.670517239394
20 10865.447012733353
21 8170.232109144445
22 4986.129405491965
23 1830.186601912464
24 30138.607838865188
25 33336.03944170281
26 31099.641637998953
27 28013.179533407736
28 21992.78782514444
29 15475.330217205737
30 8999.00170958094
31 3499.0587036187217
32 31954.91994007468
33 34913.655242839595
34 32567.514639224846
35 28853.10513354518
36 22341.27322552462
37 16038.188517932256
38 9704.209110335742
39 3538.4305037062973
40 16907.46212126265
41 18741.30822302125
42 17482.407121045515
43 14515.855217162629
44 11468.868713253172
45 8533.647509359042
46 5396.611305834219
47 2057.9423022421047
48 1338.9160018953055
49 1460.700901981598
50 1259.721301554971
51 838.5976009891834
52 518.7144006437416
53 380.9769004948498
54 205.927900258727
55 123.2323001912414
56 222.26340031371035
57 255.74200032816788
58 219.59670028841364
59 186.13210025447222
60 106.94140014545187
61 167.80700018987756
62 83.7154001240046
63 76.82150011702586
