bar_id edep
0 940.4995013333473
1 2374.3233034170125
2 9880.97751352068
3 18376.439024841497
4 21183.37262879961
5 19634.495226684183
6 17087.978623169452
7 13227.701018489997
8 1876.0968024739086
9 9053.122211201484
10 19244.696124675793
11 22960.710029779824
12 23477.56833062159
13 22481.929329201495
14 18928.367025063766
15 14478.400619766797
16 5080.560005985611
17 14218.945217035676
18 19464.41032422709
19 22946.755228130165
20 23572.877228834834
21 21559.343227316243
22 18847.265424538833
23 15154.641020241483
24 5703.593806760223
25 14241.88291644059
26 20144.007023694503
27 22355.572326880192
28 22329.392226941025
29 21398.790526139226
30 20832.378226251887
31 17756.003922369673
32 5643.272705994571
33 14174.881015502435
34 19609.33902194134
35 22079.04952455868
36 23001.007625791728
37 22254.974625860472
38 22399.354226644213
39 19343.491923399997
40 5021.025705453191
41 12613.4720134409
42 19308.09881979286
43 19691.130320687877
44 21412.948222569463
45 21591.58632400774
46 20365.806422591126
47 12675.288914328956
48 4535.960604460514
49 11177.824310796062
50 14176.137414093317
51 14785.09861486025
52 15170.020215420533
53 14630.466215226166
54 7955.150508758522
55 2520.901402780795
56 2614.8876024184183
57 4740.586804441018
58 5148.503004848616
59 5359.351104798903
60 5327.307505047011
61 3266.703303258783
62 857.4445009947594
63 334.78090039523084
