bar_id edep
0 94.27800017514257
1 69.76510009295635
2 126.64420015742085
3 97.36880012925548
4 81.3727001224349
5 85.73880012706347
6 68.47070011725387
7 68.3506000987283
8 243.14690030600278
9 292.27010037407126
10 339.6051004158307
11 410.6284004810297
12 262.25060041346524
13 404.36800048571456
14 495.41460051133026
15 935.8797009272478
16 695.5589009597577
17 1016.253201416398
18 1773.2999022206377
19 3075.817603509939
20 6540.847207460334
21 16592.948317873997
22 21192.157621800918
23 11632.119511912284
24 4694.000506081424
25 9999.871512309574
26 22708.204727418124
27 42256.333648795
28 57832.25726476487
29 51596.4301494029
30 25601.132267649507
31 6226.0422064941395
32 32815.354440927666
33 57726.41007057672
34 76211.79589173112
35 67904.28667996397
36 39795.769546871445
37 15132.490717549344
38 3244.0092037134987
39 880.727401090352
40 59806.303677579555
41 57575.392873103556
42 36888.25114601214
43 15037.894418757473
44 5432.834206596656
45 2104.3420025751448
46 825.9868012133779
47 450.80700065579947
48 19552.63812571906
49 11279.625815355823
50 5733.3235077837635
51 2652.33860355187
52 1436.8090018897592
53 962.6052011824248
54 528.6214006901693
55 304.45650041341804
56 3409.4940045382773
57 2694.126503622724
58 1787.3103024736272
59 885.1304013047959
60 498.7450007216881
61 420.8930006245088
62 300.1956004164507
63 217.07840032148061
