bar_id edep
0 8642.166012797657
1 11312.798815847867
2 12851.552517921695
3 12751.678417312036
4 12446.931016528082
5 12709.425816987503
6 15143.571921175642
7 11629.846916222807
8 11711.434015899178
9 15116.388220659353
10 15749.296521421154
11 14193.85251940811
12 15452.939819662972
13 15578.661919453254
14 15680.585921169182
15 12053.222415885102
16 14710.990718378976
17 17502.46352189404
18 18241.524123429983
19 18305.90742309714
20 17728.13992179751
21 17401.047821563687
22 16810.418820402178
23 11483.264814418611
24 15505.657818386673
25 20588.84252409692
26 20763.1078247885
27 20728.16822569599
28 20128.30242421841
29 18449.26382243111
30 17233.68761989339
31 11027.410612752834
32 16244.162018864668
33 21564.813424104825
34 21513.28332471802
35 21514.363224529134
36 20387.312522755277
37 19022.524721154656
38 16689.557518825866
39 10640.763712205195
40 14796.00061585155
41 18109.229519608907
42 19173.653319988563
43 18155.848120077328
44 18979.36262017697
45 17339.65761817068
46 15638.381116254051
47 10026.170610623738
48 9654.906009468497
49 11296.926411241358
50 12611.193212143067
51 11195.648811423902
52 12151.945412149416
53 11176.852110908123
54 10890.311310462703
55 7340.468507091553
56 3397.633303281153
57 3810.5018036368583
58 3992.215603672197
59 3394.1454034247477
60 3820.379803769638
61 4062.0500037485776
62 4022.677003823876
63 2894.8941025903646
