bar_id edep
0 10178.984314473766
1 22768.675031820472
2 30815.87754273054
3 29627.790241331313
4 18414.926226111398
5 8347.48881159246
6 3622.2085054132363
7 2024.6787029361915
8 9779.56701370666
9 24425.451932769396
10 38242.874150886906
11 41097.91735405551
12 28538.680338452687
13 12528.282716887312
14 5572.427607656828
15 2465.0244034668563
16 8393.528710469152
17 21888.901127889778
18 41863.399453162165
19 48577.37646090897
20 40180.01505097872
21 19732.46342510586
22 7724.793609912891
23 3088.460703993998
24 5526.7682066673715
25 16199.365419525702
26 40901.23654864755
27 55234.76396719121
28 53840.681064229015
29 31683.972336944607
30 10761.747612791774
31 4032.907504831787
32 3072.4994036294447
33 9316.450310754144
34 31698.46403605827
35 57537.94606498071
36 59864.03476695076
37 42392.958547293696
38 13456.930215637949
39 4037.7824047227427
40 1494.6011018177817
41 4077.6080047359287
42 16191.514118108136
43 45103.64914843806
44 55147.1785576751
45 47101.5268500587
46 18041.091219203605
47 3608.714803956273
48 636.820100756749
49 1235.8715014818222
50 4770.304805116442
51 24305.148124509004
52 35141.70413455115
53 34510.620134140525
54 19736.711219457953
55 2680.3751028476827
56 245.78470032150437
57 369.9059004783013
58 699.4268008267443
59 5390.85140532142
60 12196.30201122194
61 11792.069611029612
62 8826.887408434883
63 850.503000887173
