bar_id edep
0 81.14500010577684
1 110.88700016801242
2 199.99570025849434
3 287.7064004450763
4 434.8204006043965
5 683.1970009277567
6 1197.116001608332
7 1214.1877016168628
8 168.4412002309942
9 245.85440032288227
10 622.3446007167066
11 988.4142012413289
12 2111.6964025729403
13 4268.509205431279
14 7661.612809676569
15 10348.914013273865
16 633.7772007565139
17 3153.2078033799457
18 7768.422408735604
19 13654.485915854117
20 21097.44122488123
21 26525.999232890437
22 31754.581039772896
23 29710.482538126726
24 4337.624304615743
25 11328.769312145718
26 18006.51501986866
27 24994.61612824632
28 30430.650635765345
29 32607.678039414128
30 33902.96244299914
31 31108.880140384983
32 3777.2174040443883
33 10217.219411062653
34 17364.99501898288
35 24171.004927476308
36 29180.88863442357
37 31830.89023795321
38 31236.475438477868
39 27055.875634291297
40 3677.521803954936
41 9373.535009994015
42 13599.071715071086
43 15171.799517432553
44 14954.111817426394
45 12035.81581433971
46 8962.72291081713
47 5310.5204068929315
48 904.9262009499572
49 902.5353010116633
50 648.0636008214236
51 719.0385008952886
52 792.95220105113
53 686.6079008298587
54 546.533400677793
55 301.06210044868413
56 58.588200088847714
57 58.93950007970655
58 117.14500013500859
59 140.81700015882748
60 166.6184002077751
61 101.45980013897663
62 101.98100015391812
63 94.4728001519249
