bar_id edep
0 2224.5564032142775
1 4602.967106467508
2 9589.35421348197
3 18752.790226152338
4 23156.38313355194
5 25249.402835613095
6 21773.89473124157
7 13643.327218877444
8 2845.729803858309
9 6580.501708838957
10 15973.482421339115
11 28633.30023830893
12 34076.33854512918
13 34007.50184582293
14 27972.74783737442
15 12872.425217038257
16 3606.572504640785
17 9595.476812357534
18 24029.035830864133
19 37319.88934724734
20 40786.91805070538
21 39291.00824966343
22 27516.98873490518
23 10383.036213314406
24 4524.526005392407
25 14333.383617090782
26 35142.91524119983
27 44471.66865255856
28 47459.957957030994
29 40854.661049618706
30 21472.22572652569
31 7367.560609327357
32 5233.464205801827
33 21893.44122343453
34 41740.63124620309
35 47061.44025303697
36 48663.817854608125
37 36273.51444150282
38 13238.262816117931
39 3840.8348048062753
40 6553.295806840632
41 26456.827526885012
42 40577.24094243804
43 43342.992745594645
44 41980.25524421083
45 24947.363326552488
46 6239.591606861804
47 1936.3341022212005
48 5566.102105523045
49 23642.928822224025
50 27852.774027198135
51 28265.617727839188
52 25321.737725679322
53 10148.112110273129
54 2190.7495023344354
55 886.2540009984072
56 3325.846202889292
57 9078.775708208439
58 8780.205908450607
59 9726.772309059328
60 7491.256307258407
61 1490.197901458644
62 428.39990051419693
63 231.8737003065603
