bar_id edep
0 2087.2612021253203
1 4624.15490466445
2 6067.960206009195
3 4855.177404871475
4 2717.3281030323647
5 929.8028010874721
6 656.75170075271
7 239.92950033470802
8 3057.2067030195294
9 8240.81400834676
10 13305.905113722567
11 15982.855516606816
12 15543.600016278957
13 12054.682713136946
14 7443.456508113199
15 3107.8277034063062
16 3041.0270031855994
17 8022.938608440461
18 13524.45481439378
19 17697.938019478508
20 19814.786922130563
21 21310.8502234583
22 19749.87812167443
23 13755.327116204007
24 3349.1643033496507
25 8676.305009135935
26 13158.645614399302
27 17504.954419732294
28 21558.633925101287
29 22515.356326440753
30 22443.55522638197
31 18233.138822137862
32 3338.3155035945506
33 8502.727709209395
34 13720.563915392653
35 17653.157820365625
36 20761.62792451064
37 22601.72822750401
38 22337.853227695992
39 18852.51582360134
40 3083.6261034414665
41 8142.5802091790165
42 12939.7929153613
43 18111.744822063607
44 20740.336625273518
45 21194.107327006084
46 21918.464628430527
47 19007.974024816478
48 723.7742009199011
49 3867.345004713705
50 9636.77551157147
51 16533.94022053713
52 19442.248825378796
53 21787.815528715815
54 21955.146228900467
55 18645.740724675008
56 214.6308003268697
57 512.0710007268804
58 1722.8564021567095
59 5493.541806949695
60 10793.375914160182
61 15863.015721899588
62 18588.579425664513
63 16717.42842367596
