bar_id edep
0 634.3358009202045
1 896.851301365979
2 1483.7112021451371
3 2661.526903839242
4 4942.085206809414
5 9520.595613525335
6 18610.222326484174
7 29999.96134335793
8 868.4802012038338
9 1700.5409023133452
10 2888.7854038369455
11 5897.957707640427
12 12853.46831636346
13 28531.211538096362
14 51641.69676902017
15 45032.74736072426
16 1194.3658015989795
17 2607.2996035530264
18 6534.1849085340655
19 15853.666719737597
20 39651.61404926003
21 71766.09978892692
22 53423.9968688316
23 22707.060529246042
24 1949.1998023825756
25 5680.932606839932
26 16470.570319550425
27 53294.958862395404
28 88051.4400036725
29 57702.00266919083
30 22318.893027062848
31 8454.098410640187
32 3629.262703969015
33 14227.175616065659
34 59120.135164809675
35 93670.89280366158
36 51442.68465857236
37 16911.458320059963
38 6521.593607757482
39 3017.333003788898
40 8347.297208644497
41 53538.139255313676
42 80332.08238346892
43 34423.013336403455
44 9662.690610884183
45 3566.4172041066536
46 1747.148602060845
47 882.2160011737287
48 26927.319725509115
49 44490.836943602844
50 14293.600014193124
51 3815.6385040624855
52 1504.9370016838914
53 734.2420008769099
54 591.5485007824888
55 385.19130050177733
56 8721.314807906094
57 1658.7060017983488
58 731.4843008351195
59 359.2204004381032
60 316.60260038655883
61 216.42060026110786
62 170.09400024486845
63 136.70130017794898
