bar_id edep
0 4104.866605429876
1 2821.4003036694517
2 1648.147802211399
3 913.9978012529322
4 585.5249006832144
5 284.5928003564353
6 111.37880017606055
7 82.70720011838918
8 18039.665723566348
9 18380.41822367909
10 15312.616419010837
11 11079.417613515003
12 6897.4782081791345
13 3007.6443035008256
14 877.1017010483597
15 191.21780026854742
16 21311.478927730044
17 24004.09593065805
18 23733.6843289614
19 20394.830324242932
20 15963.190419034137
21 11629.346613222251
22 6657.085507451897
23 2393.4758025197693
24 22316.653428506004
25 25513.85523128252
26 22937.887028005098
27 19492.341123535134
28 16357.221718938956
29 12203.053713498413
30 7339.413808206536
31 2613.1021028014175
32 21102.454926687507
33 23309.96612884024
34 21709.80592673938
35 20376.47992363253
36 16117.190918245125
37 11639.296313131079
38 6893.98530800124
39 2678.3752029716775
40 15292.171218513744
41 18482.499921696097
42 20005.34552290726
43 18047.498020431107
44 14829.046716130837
45 11109.563212024836
46 6264.576506739451
47 2396.4410024488766
48 2051.1004023865953
49 3201.901403665947
50 5105.79250577214
51 6918.950107610669
52 7609.830208117279
53 7287.293207429566
54 5148.686205217626
55 2122.0342021555425
56 304.7009003514335
57 443.29850043903537
58 430.25730049150536
59 351.8973004145959
60 258.1834003221822
61 239.0137003056174
62 256.37210029004143
63 114.33040011626066
