bar_id edep
0 184.22780026271505
1 301.6340004906063
2 461.73410071532817
3 969.7071012823704
4 1687.7364023429689
5 3749.3465050318364
6 7832.158810727656
7 12281.267116865522
8 333.28850046774096
9 621.9800008961943
10 1601.8826022450069
11 3817.052805006251
12 10423.416213723145
13 19865.621926199827
14 28583.212737718386
15 29195.38553851029
16 823.5020010289456
17 3062.159803638252
18 10916.576013448257
19 21677.418427196277
20 31327.86473937668
21 36113.15374547833
22 35711.766445691515
23 30135.661939411842
24 3757.782104238235
25 11924.121614049805
26 21361.119224776634
27 29218.310234103825
28 34967.24334100363
29 36300.24834423443
30 34791.10494286405
31 28209.348335690393
32 5313.504405719919
33 13881.510715014556
34 21796.11282407812
35 28010.983731305103
36 31691.107336723147
37 31959.672237586936
38 26180.23983144997
39 17520.374521484893
40 5049.084905228356
41 12844.37721347414
42 19711.522620920197
43 23652.711825816823
44 19878.20072260541
45 13972.41301590829
46 6722.62000794565
47 3085.3909038184397
48 4482.962904427274
49 9324.090009510903
50 9337.493809705122
51 6172.802606506408
52 2412.5457027308953
53 1264.3456014649819
54 897.8862012065941
55 526.8036006473898
56 1341.2581012873727
57 959.2690009532377
58 332.36890036025034
59 244.4504002852107
60 219.60190028708917
61 191.40070024687026
62 147.64350018651334
63 171.90030024796073
