bar_id edep
0 158.39760024526507
1 241.71370035316278
2 104.40970018286463
3 149.73720019363574
4 86.34970012204357
5 82.80690013186671
6 75.08420009257019
7 47.7231000731638
8 725.5261009634124
9 712.8143010087354
10 386.99150060565887
11 324.65270044561356
12 240.82790032162478
13 187.07980024379546
14 182.2992002201292
15 123.1590001489909
16 5488.201007035151
17 4881.561406334701
18 3950.1820050764823
19 3307.495303800321
20 2317.274202725186
21 1126.1551014432894
22 503.99680061935305
23 230.7898003119644
24 44818.626256429314
25 47229.13825901652
26 44958.91155445437
27 40663.002047741764
28 32547.221437325974
29 22738.572225717824
30 13768.538415058802
31 5172.557805596753
32 43744.83525466367
33 47033.07525830313
34 44978.731754694454
35 40475.85484771791
36 31186.30423563137
37 23455.030926335006
38 14232.835315161994
39 5702.345005847651
40 5008.821306619764
41 5562.2048070383
42 4965.154605942136
43 3269.219304057286
44 1941.4185023349096
45 1410.5125015538601
46 796.0613009715529
47 399.3350004649533
48 599.400900923889
49 584.50260079597
50 479.9447006583666
51 432.72020056245026
52 344.78700043392416
53 212.599800321044
54 203.51230024636257
55 135.19940016858456
56 186.20030024232267
57 189.68440028324264
58 185.17070025269902
59 152.2327002282422
60 119.8591001531229
61 132.6227001501468
62 67.29470010372081
63 50.17420007625544
