bar_id edep
0 3282.534402895395
1 3978.3412037920293
2 4356.524804165426
3 4899.071704481185
4 4752.1589043864515
5 4286.6208039932935
6 4277.97020423634
7 2380.182202341074
8 8479.149308084767
9 12071.84571187586
10 12726.939812934124
11 13601.012813136433
12 13394.228713340173
13 13100.710912950379
14 12291.928112698333
15 9286.51330939629
16 10851.562911576664
17 16495.725517809424
18 18858.580919862703
19 20261.438121484432
20 20437.33722186189
21 20477.72672203075
22 19806.30082104602
23 15506.809116772853
24 12421.39051414627
25 19345.157721847627
26 21203.950523487238
27 22575.61442518321
28 23234.170226358805
29 22901.766927152712
30 23254.852126828566
31 17982.661721013523
32 12827.941015103977
33 20358.826324188678
34 21550.731425163263
35 22217.12652603633
36 24085.63662796054
37 22699.226027288183
38 21164.3193260026
39 17338.59152127032
40 13067.889916313883
41 19077.732223749867
42 18728.830423405278
43 19231.921724090425
44 20973.24452586916
45 20775.05022603499
46 19285.670225314778
47 14500.866418837524
48 13025.482817012462
49 18909.640024468306
50 16656.84382237179
51 15873.744421539526
52 17405.354122860994
53 17751.21102356921
54 17219.795422645988
55 13227.314517660428
56 10795.400114109769
57 17360.98852342675
58 14534.555619790475
59 13690.782919290701
60 13279.080318872919
61 13687.619519842256
62 13577.736118857207
63 11123.19131504313
