bar_id edep
0 5820.974105331151
1 7776.870507218495
2 7220.059706943228
3 7439.503307498082
4 6973.326206897754
5 3631.120203547571
6 566.637700687523
7 367.01590042299847
8 11588.16241144701
9 21555.349021535487
10 22245.025222469365
11 22602.012822626377
12 22578.186122552263
13 16258.381216398846
14 3512.365403762304
15 1023.2301011316221
16 10913.91561176063
17 28793.70153041866
18 33768.07633629531
19 33200.4228355455
20 33774.8360362307
21 28609.29413098498
22 11787.963212658877
23 2784.9817032900764
24 8204.226009403368
25 26031.831529334966
26 36875.0651410285
27 39581.431344703735
28 40568.863845546206
29 35542.3685402886
30 20784.279223869915
31 6238.198907404819
32 6163.005507422222
33 19669.780723472733
34 33132.13713961975
35 38086.03084592432
36 39882.166247512156
37 36960.639444057364
38 26458.434432488466
39 10099.186912357432
40 4904.350006362677
41 11916.261315909373
42 25800.980032847016
43 33038.33514155239
44 36308.03994553843
45 34417.980043126874
46 28231.213135785438
47 13484.572317061218
48 3566.9105050002827
49 8278.22251122107
50 19336.84662564536
51 26108.325734949733
52 29014.14283876969
53 29660.737239723163
54 25710.09363376222
55 16437.650321301353
56 2474.705503620882
57 5628.0785078495755
58 11319.132916082315
59 19259.699427510906
60 21848.998331311243
61 21888.126031166517
62 22084.88423009992
63 14825.527220284466
