bar_id edep
0 195.577100285171
1 285.28780040953694
2 197.75210028651358
3 198.74760028143078
4 141.52810023056213
5 85.73860014398431
6 67.74440010477232
7 70.35120009731664
8 1446.3001019995381
9 1464.0885020359249
10 913.9535012110656
11 769.5935011711457
12 685.9089008427611
13 314.0452004431076
14 246.34960032226235
15 131.9288001662228
16 17537.968021780074
17 18258.086322728297
18 16034.783619973628
19 13867.397716981184
20 11178.955513328843
21 8213.980309495659
22 4747.3528053859645
23 1786.46670200197
24 31513.986039097737
25 35746.24534399795
26 32992.637339904744
27 29123.469634030247
28 23149.255426157382
29 17010.90881839947
30 10301.500410656421
31 3747.147703844532
32 30726.118639763383
33 33284.170941416756
34 31874.122438669045
35 28280.111233403066
36 22439.399525837365
37 16179.485618733577
38 9993.505611125476
39 3288.8596037794136
40 17212.971921541608
41 18818.525522841348
42 16588.678520158155
43 15031.745417929405
44 12403.297113849896
45 9410.359710223353
46 5757.650806061198
47 2178.352802215875
48 1408.4372018738757
49 1516.090701886086
50 1172.3771016039132
51 854.7644011163043
52 562.2453006393658
53 506.06690052398267
54 202.8202002415722
55 134.23400016293013
56 260.28220037499466
57 230.81230032852804
58 223.85550036715827
59 166.83920022746491
60 113.05530016639622
61 78.281100116531
62 76.35070009294996
63 36.90520005261188
