bar_id edep
0 79.71830011176078
1 146.03290021066474
2 189.96240026674573
3 266.1932003981343
4 357.99760050005835
5 635.8712009321432
6 882.9168011958702
7 972.6458012686819
8 149.02720018426118
9 309.9832003874761
10 494.69020060001515
11 931.9858011805428
12 2473.8910029696776
13 4075.497305444685
14 7355.073509733391
15 10277.86591371861
16 549.6375007060611
17 3065.0158034137257
18 7342.875908319781
19 13642.755215648192
20 20773.79162428188
21 27494.118332785885
22 30981.17103854725
23 29434.211137219405
24 3779.6885039670137
25 10736.708811391576
26 17490.74181971669
27 23863.348427506775
28 29608.253635326968
29 33612.35494177944
30 36282.91124520733
31 32395.745240852968
32 3985.227904110411
33 10624.693111258675
34 17572.423919154506
35 24352.509527414826
36 28719.583533588437
37 32661.843139392877
38 32392.980939868947
39 26506.29923328048
40 3964.7375040271468
41 9505.38411027102
42 14068.313215556664
43 16594.76441841663
44 15977.764818031248
45 13192.21131509863
46 9521.80611200453
47 6306.031407673182
48 728.3371007116026
49 962.913400933914
50 677.8926007720601
51 769.7735008378517
52 839.0215010914551
53 754.125100980054
54 665.5635009277909
55 679.4063008438382
56 61.476300081938376
57 100.92690012499452
58 127.72100015227139
59 92.34010013085306
60 213.62270023993463
61 154.8037002188206
62 166.34700023925706
63 200.65370029150034
