bar_id edep
0 3956.280305533235
1 3111.283604525579
2 1646.2134022063667
3 1042.5558014675064
4 651.1962008690556
5 436.8167006197849
6 201.91010035767079
7 177.81800029208833
8 25353.871633526356
9 16233.989221556818
10 7242.230909703149
11 3076.574204187539
12 1622.854702312293
13 884.092101250912
14 476.74210070417405
15 256.40070036716526
16 51302.62656684639
17 53503.38556815417
18 39859.77365000114
19 21454.605526877695
20 7633.587609285307
21 2985.239803685021
22 916.8422012290065
23 403.1339005749615
24 33648.40744261304
25 52467.30926499978
26 61576.0440742339
27 58830.20786928581
28 41920.156549303945
29 21084.117124442804
30 5538.796506430468
31 802.0259010450503
32 5591.033907288189
33 13708.036516959288
34 28780.377234177766
35 45725.884051815614
36 51488.84415768994
37 40862.2185448181
38 23094.38552486656
39 6557.3450071029865
40 905.677601191962
41 1508.8128018949278
42 2751.964303347981
43 5013.1619056663585
44 13505.196114485041
45 21373.62772225408
46 20102.0957201437
47 8987.112308759213
48 209.66200030858857
49 231.6297003089429
50 273.0920003858708
51 321.37270048180307
52 607.3249007355195
53 752.6209008034924
54 2135.889902082303
55 2851.3870026540517
56 69.27720010584245
57 132.52360017165418
58 113.7059001675806
59 110.3900001529267
60 109.10080014718203
61 123.69030015796166
62 117.59440015072555
63 75.87850009940206
