bar_id edep
0 5905.720408836288
1 15475.733522053002
2 15918.036422225767
3 15581.210721928881
4 15775.860921897174
5 14820.395120771165
6 14430.898320520451
7 11622.033216637841
8 10330.061314235012
9 19793.8006267462
10 19023.60132528075
11 19201.11222573503
12 19708.06102652452
13 19051.363625406506
14 18844.543426073014
15 15121.042520175846
16 12558.474215888802
17 20616.731625439726
18 21837.772827337543
19 22477.374228689467
20 22329.175028508613
21 21973.97402751256
22 22514.649728749493
23 18109.028422180305
24 14297.19761699289
25 21632.468725894167
26 23894.502228473426
27 25397.57663093799
28 25450.197030921863
29 25194.548130531606
30 24824.439229584703
31 19494.02412305401
32 13193.880014713617
33 21110.841723814417
34 25346.5551284553
35 25254.047328629917
36 25074.028628299733
37 25647.92242856266
38 24890.993128096827
39 18060.76362080778
40 11796.542612077457
41 18402.230119141863
42 21449.450822680017
43 22004.721224131354
44 22565.53932404858
45 22906.012223701815
46 21720.71712317571
47 13636.823914441282
48 9239.997808664688
49 13601.007612993351
50 14178.132114038248
51 14706.40691530438
52 15299.84801540699
53 15718.288315266007
54 13725.18761386341
55 6103.230106323757
56 3422.9429031778573
57 4736.577304344481
58 4706.083704510248
59 4541.518104511851
60 4941.239604601087
61 4878.02640469669
62 4369.157804353221
63 1125.6978012250217
