bar_id edep
0 208.05750027018001
1 336.0412004391893
2 606.3797006681464
3 2074.2884020771608
4 14363.147913358436
5 16857.904415442965
6 5227.4030050223255
7 493.4224005634718
8 537.2298006989511
9 946.3890011532475
10 3167.5776034451856
11 17053.32181743009
12 48271.71064761423
13 42600.088241266865
14 9518.635009625332
15 1609.6834018003474
16 1390.5772016701624
17 3022.0884035502104
18 11368.580312534874
19 44273.467047910824
20 71138.733475061
21 49181.27595140016
22 10656.877611448279
23 2339.628602597187
24 2548.977503198898
25 7217.611908913607
26 23039.939527267878
27 64094.05957348665
28 70609.08447957784
29 36467.6079411981
30 9820.042811501373
31 3009.887203465226
32 4289.127605499448
33 12448.862215304864
34 36355.960143952994
35 69467.89178194954
36 59058.50306974255
37 24561.011328557925
38 7729.457909326646
39 2845.262303677852
40 6785.018508947673
41 18092.653923548907
42 44036.16835680309
43 60602.52017651762
44 41508.73205191464
45 16027.798919703226
46 6775.95400832095
47 2692.1020034724925
48 8396.984911652873
49 22647.46793079953
50 44187.17885819899
51 47072.07136108531
52 26430.921034596344
53 10698.147214285913
54 4819.543206572467
55 2304.1363030331595
56 9465.87031372432
57 22565.281731801293
58 36600.181850568
59 30663.46854238115
60 15568.609921508674
61 7274.316810060258
62 3373.492804703465
63 1786.1339023730748
