bar_id edep
0 567.4753008268241
1 997.599601324547
2 1490.6123020816121
3 2488.2816035731826
4 4804.636406776027
5 9427.036412840192
6 18670.8018255013
7 30140.942842009215
8 768.3061011210121
9 1409.2845019922465
10 2933.952203838425
11 5540.183507509532
12 11973.33441589002
13 26937.31423602646
14 51483.861068624836
15 43823.93965864675
16 1260.5365017157649
17 2544.6071032979085
18 5687.053107052137
19 14116.148417679295
20 38111.93694759297
21 68889.51878721835
22 55323.61367021822
23 21938.29362883675
24 2311.3917027179436
25 5251.355506456492
26 15623.320918393463
27 49739.7290578718
28 86685.64120230905
29 56483.95196867337
30 22529.90912790188
31 8574.435811025223
32 3685.508504190497
33 13776.876415381836
34 59887.53376536613
35 92544.92910291304
36 51537.97635898241
37 16892.453820477545
38 6711.005308094046
39 3030.345303721571
40 8749.382409003698
41 54349.28845613864
42 79969.59668403267
43 33991.10873723625
44 9495.621111253775
45 3542.05370432585
46 1919.457102370452
47 886.1748012632007
48 26881.27482590775
49 45349.75414449669
50 13796.349214096748
51 3480.627103884737
52 1430.6415016586416
53 768.1568009447814
54 514.2246006413432
55 346.0054004640489
56 8608.568008080378
57 1908.7864018966654
58 667.7967007872943
59 472.4331006371157
60 308.5084004244112
61 167.01750026785308
62 207.6737003173352
63 134.76160020065566
