bar_id edep
0 108.579100185122
1 123.50490017200408
2 117.54370018031422
3 156.23300020774937
4 123.40130017104937
5 115.8852001500098
6 134.68890018723692
7 115.4365001422075
8 315.95640043086524
9 438.01720054455205
10 416.2287005256057
11 621.7122007992594
12 924.1944011423556
13 1981.5949021948752
14 5180.5565052872125
15 3804.293403713426
16 1161.7484014105496
17 2199.051702637012
18 4450.190105152623
19 10524.854012072612
20 19663.252021896027
21 23943.98732523577
22 18633.18781946946
23 6938.86670720445
24 8709.504310853692
25 20830.83332508327
26 33303.64643959941
27 41755.53424805853
28 40520.93574521586
29 31968.381634751015
30 18747.83492047827
31 6614.8794070882
32 34144.88134294955
33 47406.5538580635
34 51343.66266223989
35 47040.30825706219
36 37282.92974464741
37 21570.2340252975
38 8416.692109734298
39 1631.819901967727
40 41065.88775335212
41 47045.9746603644
42 40907.70815220147
43 25684.04153322925
44 11732.6930149364
45 3383.7956043380514
46 1343.321001730078
47 500.2660007303314
48 27031.107836595027
49 20667.11632823715
50 10346.829014119185
51 4562.991206528858
52 2019.196802968329
53 793.6287012580937
54 475.2824007332765
55 314.896100416378
56 5188.325807541473
57 3824.656805545829
58 2198.3879029589416
59 1269.0799016775704
60 720.6009011515738
61 381.0503006032549
62 213.21970031064552
63 161.04400026432418
