bar_id edep
0 22286.77843103425
1 26565.417737360607
2 21873.191930452092
3 11406.18371526122
4 4384.357506224266
5 2236.9153031005344
6 1136.2959016612924
7 825.5283010360101
8 23780.39383255607
9 32029.943842750465
10 33552.01054487198
11 29351.022238742153
12 14923.910219541993
13 5625.792007470157
14 2327.371403080618
15 929.2055012644521
16 24752.579432070936
17 31256.479240193617
18 35832.64564651199
19 39018.70844901998
20 35063.15864299817
21 17553.192121647415
22 5390.849406461088
23 1681.6564020581868
24 19272.499623850243
25 31146.863138353274
26 36180.62384439493
27 39426.05294725682
28 40718.60654789149
29 33578.5949389237
30 16053.439418281636
31 2892.726903494095
32 7244.795508763368
33 20345.999724120284
34 32037.54453714386
35 36838.76044161498
36 37492.43834150678
37 34893.466238940244
38 23862.2796265754
39 8397.59280900131
40 1851.382202278719
41 5172.550505947508
42 15807.860917667867
43 29354.34513204534
44 34086.73903649489
45 30473.669931969678
46 21898.06002277937
47 8949.607609445005
48 507.86090064356483
49 1118.6471013455628
50 2477.73400302689
51 9681.622210204936
52 21571.009422081956
53 24158.34792428255
54 18487.90611837281
55 8350.97180798816
56 166.01120025371776
57 341.89520041397395
58 374.85120045348236
59 612.7031007423167
60 3171.5525030885706
61 7979.593107527647
62 8359.425607798825
63 4946.630404544729
