bar_id edep
0 12802.768817855107
1 14672.736920645943
2 15767.494321869028
3 16076.247122315099
4 15079.62432113702
5 16745.668822806252
6 18022.73012461934
7 7119.495110086771
8 14777.188020246887
9 18873.640925409174
10 18419.225525613278
11 19483.728726460526
12 18996.046425862736
13 19750.73922588428
14 21314.521326952836
15 10496.44021404214
16 17326.845022094698
17 21733.901227920152
18 21654.018028076935
19 23047.740829346098
20 21407.64272742575
21 21816.23642710703
22 22885.447727403174
23 14940.255118166619
24 18996.689422926003
25 24574.785129865166
26 23233.18692845809
27 24764.40112944446
28 25162.18932944571
29 24667.69892939545
30 23527.552327487956
31 15669.672117923921
32 18400.944520897916
33 24098.308728025313
34 23655.23502772125
35 24862.241628611522
36 24748.53442801398
37 24587.301327369474
38 22147.845724685627
39 14560.84831604527
40 13681.734214565451
41 20516.025121776078
42 20988.297022976734
43 20019.435722174476
44 20871.57712276751
45 21540.48252284495
46 19610.171620468867
47 12289.230512733884
48 5924.388905906597
49 12870.721512725095
50 13643.43661378189
51 13993.488314326494
52 13470.158613618165
53 14149.32611382852
54 13320.813612875401
55 9401.29290895756
56 789.3478009054822
57 4044.8112038687336
58 4796.860204450418
59 4674.05620455115
60 4665.889804486678
61 4725.465304431408
62 4477.663404048885
63 3616.100403256825
