bar_id edep
0 162.75110021198353
1 229.3180003088692
2 300.08320038789157
3 436.26010051083284
4 752.3256008955768
5 2903.1225028114236
6 10428.004209776853
7 7312.233806709717
8 429.06600054574994
9 633.072100831484
10 1181.1596013762367
11 3039.2749034634858
12 11164.801511738387
13 27481.94792789062
14 30874.79753010962
15 13749.580213137171
16 1177.5374015697269
17 2556.4399031191215
18 6122.524207496724
19 19779.09282240457
20 42981.446746526315
21 49638.05615222405
22 36751.319438088925
23 12675.674213120741
24 4035.6065051853366
25 9780.533612199999
26 26108.11853086896
27 50356.566557408834
28 59175.61816525673
29 51713.145556028285
30 24827.47562668853
31 4296.443104881113
32 11773.624515251362
33 28161.775335567603
34 49751.11245986072
35 60796.25917047951
36 53687.082361109686
37 25829.173730126648
38 7298.596309069378
39 2212.383402796436
40 26641.568734785884
41 44232.00255676179
42 51720.979965051774
43 46599.33885651498
44 24096.562429344143
45 8268.259610058303
46 3430.2592043759614
47 1303.2613017900205
48 33141.95604523838
49 42551.945156773865
50 36371.37374689519
51 18383.993223885635
52 7257.07160990805
53 3074.657304179502
54 1830.0406023542057
55 877.262401179762
56 27778.57603827882
57 25557.330735647494
58 13360.789418694074
59 5738.998407932424
60 3088.9849044633156
61 1689.1515024508387
62 1067.2579015204915
63 510.0682007734078
