bar_id edep
0 181.15970030916301
1 130.10160021755885
2 147.95670018834957
3 115.36970021246444
4 84.57250014595485
5 94.0297001514463
6 47.41740008306197
7 36.76290004822781
8 755.8592011236074
9 836.5848010794822
10 658.3627008494888
11 498.15160065780424
12 252.79680038233673
13 232.31420035055748
14 132.81750020104747
15 73.11140011966593
16 7527.154009420299
17 7623.033009698248
18 6714.490908034948
19 5606.671806758133
20 3827.967704518304
21 2293.0770027103713
22 1107.7237012569462
23 302.9186003614509
24 41158.27415183279
25 43996.58435425717
26 42312.89325046917
27 37613.93004406868
28 30768.379735901766
29 21499.312824269946
30 13105.098014282265
31 4752.334804922806
32 40509.86895088602
33 44550.40845484002
34 42391.00725089341
35 37127.429443409965
36 30991.24643519786
37 22433.606324919216
38 13273.586014429628
39 4984.257905391393
40 8199.645310700102
41 8574.64541094111
42 7783.131409221762
43 5834.689407007529
44 3722.847504369631
45 2450.861402873337
46 1294.385901474727
47 386.95180050468474
48 684.5819009665184
49 676.4793009379968
50 617.7393008077177
51 392.017600543487
52 363.1352004892207
53 314.4372004635391
54 164.5861002386655
55 119.66780016395047
56 155.51970021726902
57 145.11090023368016
58 178.29470029621314
59 130.2026002284157
60 143.19730020817903
61 109.29070014136485
62 69.46240010076463
63 50.85570007439513
