This file was gnenerated on 2021-02-01 21:08:20.683693 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  bar_id        edep
       0    104.044
       1    135.042
       2    139.98
       3     98.3143
       4    109.68
       5    154.906
       6    103.836
       7     70.2951
       8    240.219
       9    344.446
      10    326.987
      11    327.963
      12    676.887
      13    795.557
      14   2153.79
      15   2749.01
      16   1031.79
      17   1644.18
      18   2755.03
      19   5470.64
      20  14168
      21  22455.2
      22  21007.1
      23   8723.3
      24   6156.53
      25  13984.5
      26  28572.1
      27  43227.9
      28  48121
      29  40157.7
      30  23001.6
      31   6076.31
      32  32495.2
      33  50987.6
      34  60305.2
      35  57132.4
      36  40927.3
      37  20609.9
      38   5926.69
      39    902.578
      40  49588.6
      41  52578.2
      42  39209.9
      43  21425.7
      44   7755.13
      45   2463.72
      46    988.294
      47    564.214
      48  24335.4
      49  15729.3
      50   7527.13
      51   3340.84
      52   1784.81
      53    824.42
      54    520.739
      55    324.363
      56   4053.17
      57   3021.69
      58   1627.21
      59    900.621
      60    542.228
      61    360.582
      62    234.247
      63    148.235
