bar_id edep
0 420.5118005334622
1 403.62550046803096
2 384.0166004699367
3 192.8279003222284
4 195.86210030432295
5 148.98010020127273
6 145.61330017331764
7 55.61830008148806
8 3977.4971050030226
9 4015.0034047499753
10 3545.2281041937467
11 2624.155803140773
12 2074.915102380263
13 1057.203601294603
14 677.581100860347
15 241.30430026000315
16 20900.382626210852
17 23036.576828316516
18 21706.850125923982
19 18899.70532192381
20 15603.832417534702
21 11636.621612732431
22 6647.454607277587
23 2605.5281027339834
24 24533.605631129307
25 26741.704333193462
26 24766.99312941511
27 22260.164825722793
28 18415.80812059674
29 12378.136613446151
30 7543.648707940046
31 2675.455602768582
32 24848.93273148917
33 26219.44473302297
34 25712.607231353693
35 22462.326926241996
36 17599.502520354246
37 12880.032314353137
38 7550.212008208079
39 3099.3209031997394
40 21452.480527411477
41 22331.45722873452
42 21393.121226395142
43 19454.086222586262
44 15228.048417561522
45 11219.782912782155
46 6580.773907365752
47 2730.226602896762
48 4116.236305440278
49 4084.5357054806145
50 3329.7307042999573
51 2572.3188030619053
52 2049.353902436429
53 1393.9001016704374
54 597.2066007370787
55 222.8464002912792
56 324.3830004294751
57 344.47830051179295
58 269.0949003697277
59 265.58840031216585
60 179.67110024066747
61 123.39270017303356
62 74.05860012211419
63 42.544800063788266
