bar_id edep
0 9455.488113206018
1 11566.283416296974
2 12223.565017552417
3 12353.275417832197
4 11772.974716960618
5 13386.297118585126
6 14937.216920152581
7 10883.146314593117
8 11682.458016147857
9 15382.01982061811
10 15418.66462076569
11 15223.028220938852
12 14864.038020750428
13 15078.136220174087
14 15839.232820799283
15 11622.244215359562
16 13925.577318226078
17 17136.490421827595
18 18191.68162312008
19 18709.06722344562
20 17570.71582233799
21 16866.946921062787
22 16769.18442102071
23 11836.28961464892
24 15370.587218706853
25 19408.957622896753
26 18566.066322937295
27 20235.272224504668
28 20416.430624067223
29 18603.57382202285
30 16550.212219711368
31 11961.565113757875
32 16283.102418839195
33 19757.47592268188
34 20675.361323589197
35 20722.30072329532
36 19847.32232280275
37 19719.17552251871
38 16603.405819198604
39 11414.740112594214
40 15196.303016914806
41 17411.59491861148
42 17805.41071878074
43 17566.2949185831
44 17655.166318923642
45 17180.379218685193
46 14450.203515747466
47 8809.710909372763
48 9475.567209443729
49 11438.132311554471
50 11509.667711638094
51 11216.634711273411
52 11187.087611183952
53 12103.510211722241
54 11057.391811036716
55 6683.769906758615
56 2995.2422029570316
57 3505.230203534004
58 3739.3595036152674
59 3979.6913039606684
60 3921.8741036412216
61 3744.500503562558
62 3903.5544037997806
63 2681.5157025742724
