bar_id edep
0 10283.389214431441
1 17195.877723583762
2 16171.116821520085
3 15055.577820191009
4 14100.165919358518
5 14476.966519632622
6 13863.284019549637
7 10816.840115095702
8 13253.769817393311
9 18308.19702481719
10 17312.41602282054
11 17841.294123336724
12 18233.22332391545
13 17056.066222876012
14 16481.146921803404
15 13041.061617644453
16 13274.490516832419
17 18887.709124520177
18 19787.922625224313
19 20161.475225788963
20 19418.341824970794
21 20711.681626023284
22 19782.919624721268
23 15626.555820148527
24 13097.48491511879
25 19067.185022633428
26 20905.749025136447
27 23478.65302796591
28 22100.952826827215
29 22312.26762687159
30 22746.22022705704
31 18327.124022097247
32 13454.019514431227
33 19132.969621523844
34 22656.861825636046
35 23787.508326651776
36 22792.70892589127
37 22215.973125599638
38 21664.73032461484
39 18142.502420520566
40 11713.040311729645
41 17922.779218951342
42 19411.19952085951
43 20529.968621400483
44 21205.05452244121
45 19538.146121143425
46 19856.28902095163
47 14973.242615844358
48 8549.676308101887
49 11618.893611826323
50 12857.214612743943
51 12745.596812470694
52 13528.845413425712
53 12818.05661316529
54 12216.955812493712
55 8576.676608978629
56 3191.840502949333
57 3814.8923036117158
58 4081.714403755098
59 4320.143103993415
60 4456.557504417636
61 4074.9198040998963
62 3891.476003792452
63 2466.1179023257973
