bar_id edep
0 689.6360006767512
1 750.0950008307976
2 492.8731005381342
3 576.3018007120218
4 537.4485006659962
5 550.596300689072
6 575.1666006189572
7 473.586400554991
8 2354.09670234363
9 6350.910306315973
10 9460.28780968395
11 10339.042711203958
12 10358.846211338883
13 8828.692510025516
14 6724.847507764772
15 3526.446204287962
16 2251.094802478821
17 6327.737907084082
18 10657.749312093822
19 13854.13911604961
20 17223.2771204709
21 19700.429523068677
22 20661.221324875314
23 16568.90082013352
24 2321.414402645928
25 6155.88030690674
26 10514.026511646503
27 14488.65421651854
28 19118.027021731035
29 19143.107323322714
30 21602.826027134153
31 19102.040724057148
32 2093.894802525348
33 5738.8760066737605
34 10434.23201228809
35 14707.977117592844
36 18351.632222048036
37 20465.631725158688
38 22265.437328067375
39 19865.209425248082
40 2274.713102469446
41 6392.016506896328
42 10722.125511910259
43 14255.730616586712
44 18384.67472226964
45 20125.252224917764
46 20923.906726974437
47 19487.028125528468
48 467.4699005809982
49 2265.291902608027
50 5224.539106170002
51 8824.909010450747
52 12833.024215639234
53 17141.459321038994
54 18912.874224523934
55 18298.641123696852
56 120.37370016053177
57 182.88120027987586
58 315.948200434409
59 704.0911008687297
60 1478.670702001353
61 3284.354104268508
62 5533.687507217114
63 6819.877608994777
