bar_id edep
0 4210.629004053193
1 7183.957107015537
2 7436.28820722471
3 5722.28240543795
4 1407.2570015196986
5 561.1374006117284
6 246.07400032871854
7 158.06500022700172
8 7136.635206945199
9 16008.253015562346
10 20562.56722108404
11 21683.05872227383
12 14392.678215004642
13 4665.8481049584125
14 1472.413201785266
15 516.6430006361788
16 8062.200708218468
17 19640.017620069004
18 26961.13882831333
19 29595.673932039626
20 30520.064733441035
21 21635.0851238601
22 9267.678810415478
23 2646.379003263457
24 8109.219508609762
25 20851.579022584858
26 30437.5687328226
27 32863.24573643462
28 32296.443637049135
29 31554.017836670875
30 25768.5236296255
31 11934.317914265275
32 5073.691306014733
33 18516.35432161836
34 29249.038134156013
35 35193.27974103214
36 33635.52474046807
37 31101.534838010484
38 29473.405135689463
39 21999.943026705387
40 2003.2002025537272
41 7219.552409073894
42 22058.67932687378
43 32903.72334047697
44 33556.91734202583
45 30454.15603935595
46 28033.11423600324
47 22072.992528970513
48 1387.571401779428
49 2822.382603769084
50 8833.613411485861
51 19863.76992623197
52 28952.983837874955
53 30065.53013982563
54 26761.154635467647
55 20485.749127873645
56 607.8387009548215
57 1187.6446018157271
58 2931.4360042468534
59 6570.35870898286
60 16144.496022264024
61 22591.39293214629
62 23170.928932334522
63 18581.84412651898
