bar_id edep
0 163.60980024774508
1 270.9411003947061
2 340.8674005678038
3 663.0360009928593
4 821.9508012791397
5 1349.0679018934948
6 2390.2402036385897
7 2773.723404058356
8 242.88810032097783
9 448.7409006332605
10 668.1432010206635
11 1376.3303020889991
12 2755.93970357489
13 5006.09400659319
14 9308.362712547107
15 15389.38732071739
16 455.7954006251574
17 869.3759011021976
18 2125.448002700786
19 4920.931006244147
20 12141.628615315125
21 30550.155938610456
22 61279.1634776792
23 70834.27349015871
24 747.907801017462
25 2842.346303439214
26 9778.056111969965
27 39447.06204663003
28 79450.99589279736
29 87144.795704499
30 61755.88057640299
31 27774.13323468975
32 4563.472305181553
33 29836.701832093
34 60709.05176612775
35 67861.69887608552
36 40322.9515465243
37 14791.543417923764
38 6935.27400851964
39 3545.425404284974
40 14110.862314250426
41 22938.27572363812
42 9906.620110759466
43 3356.748903871211
44 2130.259902534518
45 1347.4316016812984
46 882.3132011768931
47 573.4388008035886
48 181.13120023099393
49 281.4326003507218
50 251.65710037636993
51 289.21900035583735
52 266.3896003577785
53 256.70740034413365
54 214.14220033405928
55 226.39230034311925
56 56.81910008360856
57 60.18110009585306
58 93.2334001260623
59 107.2816001654689
60 116.10800019957993
61 122.57890014285339
62 118.9577001783401
63 72.55540010212108
