bar_id edep
0 291.5013004738204
1 409.4871005622419
2 375.56100045237116
3 175.43820033165542
4 156.54070022511888
5 125.68310017324026
6 152.1636001549108
7 59.44130008837954
8 3590.282204747298
9 3727.752504886702
10 3447.3257043818066
11 2550.827003337592
12 1665.3778022862193
13 1300.2656016531287
14 660.0831007546392
15 335.162700351842
16 20187.7571260154
17 21608.36812759199
18 20466.780125240286
19 18605.601622377588
20 16078.771618909044
21 11455.613613059177
22 6922.708907432288
23 2646.6857027901733
24 25086.90713171593
25 27043.43263407434
26 24902.06703129305
27 22206.672226439558
28 18009.86272072748
29 12305.847314063265
30 7141.615607718565
31 2726.30950287482
32 23941.625631068502
33 26252.850932913378
34 24869.46603029944
35 21522.854725620793
36 17338.533619500886
37 11931.438013253792
38 7131.9581078904475
39 2891.7040031305296
40 21077.374526851705
41 22595.65132800898
42 20722.163024861995
43 18669.236321805016
44 16286.958918457998
45 11723.004212770034
46 6796.3563071887675
47 2757.928902874049
48 3867.9121050687486
49 3946.4160050736236
50 3261.5619039624357
51 2544.6206032727396
52 1887.7607023260564
53 1159.3949013028734
54 461.34280064203807
55 173.8034002151595
56 306.0254004242513
57 346.81650041252107
58 320.67450047055684
59 257.52820035474787
60 198.57250028079707
61 162.9676001981715
62 113.63250013796865
63 65.13980007830628
