bar_id edep
0 164.99480020257678
1 210.90390027325665
2 258.192400346801
3 512.9047006235078
4 1248.4002014445898
5 5860.678405851922
6 10190.285509327628
7 6425.408805822389
8 356.9762004514397
9 880.9708010110027
10 1690.3294020429096
11 5015.688705496615
12 17048.064217469197
13 28337.59212869947
14 23681.98332286124
15 10544.987910354866
16 1482.9980018150297
17 3581.990904227095
18 10450.495011868921
19 27838.879930142506
20 40135.95374317277
21 39548.15154215461
22 28599.43103010503
23 11488.757311963034
24 5110.511206408439
25 14480.798717494692
26 32585.789037881037
27 44117.4044508449
28 46424.81925274412
29 41773.997246155835
30 26859.08902918924
31 6783.646207402004
32 14582.519918752521
33 32137.275339809046
34 42643.94715232405
35 46599.37215669451
36 46138.49525468391
37 32237.020337274662
38 10919.474712565381
39 2532.739802817677
40 26138.128134511204
41 36948.32834786184
42 43915.44835534633
43 42528.69925345157
44 30802.16353784932
45 11946.77271450192
46 4130.358804999004
47 1406.3132019056675
48 28208.070537616775
49 36605.48324785189
50 37210.1979486452
51 23680.945031101022
52 10392.480913524865
53 3848.9021051853983
54 1809.6546023464705
55 946.0586012588794
56 24875.1798342085
57 27563.215437626895
58 17953.83732482428
59 7821.876611028175
60 3401.5937048580577
61 1689.6195023842208
62 789.466101187455
63 424.2403006973351
