bar_id edep
0 17339.74472436969
1 18494.048525635477
2 16215.635522511073
3 10771.499014649471
4 5063.947506605799
5 1403.0235020353352
6 527.6415007539567
7 225.12200032867275
8 18397.434624768008
9 20379.80052724992
10 21134.787027685077
11 19640.14642594407
12 15797.92372058957
13 8713.454611123943
14 3627.8083043251827
15 622.2199007908969
16 19789.023425451116
17 21523.464227650864
18 21601.32152771259
19 20836.15122587137
20 18359.49412194505
21 12910.062015441084
22 8284.732309594658
23 2790.6628032580415
24 18217.19842308041
25 21532.920026833923
26 21543.04862590103
27 20108.066523851514
28 17222.88082111573
29 12950.003915050904
30 8941.865709892576
31 3594.173703805537
32 17885.423921579502
33 20611.308624512814
34 20676.096223716177
35 19778.769622331783
36 17268.692119389096
37 12855.205114451654
38 7867.845308608159
39 2933.340803292296
40 14099.291616941304
41 20029.23532296742
42 19398.94232207316
43 19083.811921009215
44 17261.790518621605
45 12145.631213027145
46 7599.567607874517
47 2809.3333029411324
48 3182.8020037213532
49 7210.266008387971
50 12486.780213752902
51 15648.319216527392
52 15346.32191553849
53 12440.253912540269
54 7414.339507318827
55 2486.4006025187514
56 281.68880034553376
57 604.8641007485928
58 1075.584801266229
59 2711.4891029500955
60 5292.529505345349
61 5853.538005674085
62 5199.516804661269
63 2210.0710020001234
