bar_id edep
0 316.4922004688668
1 503.3540006389596
2 424.654900526868
3 283.69930038599205
4 142.15880019222936
5 112.62010014900203
6 69.98050010232679
7 47.459300069201944
8 4653.372105697962
9 4321.117105220249
10 3810.5594046337333
11 3095.978103703317
12 2031.0718023722661
13 1108.9793012926796
14 541.9999006428919
15 194.19930026834714
16 21224.20032646242
17 23114.575128905515
18 22681.540227493966
19 20922.06412376556
20 17371.696219035202
21 11758.148512721646
22 7137.074507713014
23 2735.7887029662065
24 24806.853831211192
25 26839.328233129854
26 24754.21452953194
27 21364.38562524543
28 17533.749720253134
29 12212.353413796527
30 7420.6269082342615
31 2696.3063028509555
32 23839.318930166668
33 26574.375732724126
34 25471.970530044542
35 21928.744925437204
36 17013.53751952684
37 12477.612114074063
38 7841.135208567571
39 2738.825803034186
40 19874.453825459663
41 22134.906127430713
42 21125.433925824145
43 19052.69572247004
44 15153.565917180837
45 10773.635812308425
46 6376.29010716184
47 2408.7719027016788
48 3376.268104516273
49 3552.3935045527996
50 3571.8732044814055
51 3087.7826036892006
52 2004.637802355284
53 1164.092801400344
54 642.1755007137152
55 293.28160033657167
56 441.26020060418097
57 495.539900612558
58 328.04600050975444
59 182.56230033370733
60 196.7549002624902
61 116.22330017160354
62 76.28330010539193
63 59.259600099097504
