bar_id edep
0 3329.978204530763
1 2609.480803554219
2 1689.692902299688
3 960.5182014149002
4 640.8406008839984
5 498.3569006805899
6 316.20570045995373
7 158.67380022880238
8 20017.07962646147
9 11540.315715750887
10 5885.086707900465
11 2813.84390367121
12 1440.0715018663245
13 837.733601138267
14 534.9380007099946
15 239.81450038069363
16 61216.47467843829
17 56927.3052727626
18 35222.63334436946
19 14603.973319030534
20 5615.877107015774
21 2461.167803055871
22 934.6269012475736
23 400.7230005819197
24 32240.900940428768
25 56999.47987085587
26 74052.91308991039
27 68394.03698192052
28 42542.360849484154
29 16000.493119018538
30 3578.1169042483743
31 917.4239011245033
32 4528.5010054355125
33 8942.090910903136
34 21867.445725988953
35 41846.8353484203
36 58196.34016545829
37 53606.835859425984
38 27208.124129582287
39 6252.5761067970825
40 865.172901121543
41 1055.632801418108
42 1758.5888021425988
43 3052.8221038290653
44 6745.98880762128
45 17256.001518214776
46 21442.163822072394
47 11965.887911956903
48 199.9892002795268
49 249.52780031534226
50 337.99180040482366
51 326.4702004603203
52 390.76830052176734
53 468.05220051219476
54 533.3893006260914
55 984.7870009508594
56 90.79320015006553
57 141.12460018925043
58 122.73430016284598
59 90.59560012764709
60 118.07430015431156
61 125.18280015908923
62 75.44400009555153
63 60.79420008532403
