bar_id edep
0 31679.426843962294
1 18216.802125604994
2 9518.511113427789
3 4556.729306349194
4 2508.1704034924937
5 1383.9883019696665
6 824.7424012275077
7 600.868200811707
8 43839.69195989316
9 52388.63606965429
10 28692.70203861861
11 12760.015116793153
12 6006.412607980303
13 2864.528303867765
14 1570.5530022014184
15 859.4820011163913
16 22171.123529837634
17 56762.94547229417
18 71339.47878893005
19 39804.08724865591
20 16025.023719508936
21 6960.199008328094
22 2920.884103606487
23 1389.8789017464253
24 7929.39551041097
25 21754.200927599035
26 55880.498968004475
27 85021.77560142505
28 50923.91045953757
29 15764.656419007308
30 5568.033706546332
31 1931.917202368836
32 2714.4572034543658
33 6336.58560808387
34 16811.815420269482
35 50571.10635854326
36 91912.82700237927
37 58880.055664454114
38 13506.851614846126
39 3354.6493038659105
40 901.6274011675896
41 1774.3683021611846
42 3653.0500044011865
43 9564.420611105077
44 33947.713036592526
45 78912.4548819381
46 53522.78375570719
47 8048.761708789884
48 325.0504004935666
49 494.15530070729926
50 693.8082008870398
51 1284.5319015500834
52 3200.6412035492167
53 13793.882214279189
54 45466.92814522738
55 26545.14282610105
56 122.79180018266428
57 159.4806002287496
58 209.01640027438285
59 266.89240037059363
60 317.3107003799413
61 728.0205007533326
62 1722.0104018380098
63 8463.385007993653
